Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2000-01-24,96.980000,97.170000,90.550000,91.200000,0.000000,90.959067,4.895714,1.000000,0.000000,0.000000,0.000000,77.800482,46.102874,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,96702.364542,0.000000,-3.297635,-4.801670,0.000000,,False,False,False,
2000-01-25,91.450000,93.680000,88.990000,92.570000,0.000000,91.170632,4.746429,1.000000,0.000000,0.000000,0.000000,78.299747,50.702428,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98155.020676,0.000000,-1.844979,1.502193,0.000000,,False,False,False,
2000-01-26,92.820000,92.880000,88.590000,88.830000,0.000000,91.074943,4.670714,-1.000000,0.000000,0.000000,0.000000,75.723863,54.276918,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94189.375464,0.000000,-5.810625,-4.040186,0.000000,,False,False,False,
2000-01-27,91.320000,92.070000,87.220000,90.140000,0.000000,90.947871,4.430714,0.000000,0.000000,0.000000,0.000000,72.885643,56.935308,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,95578.411621,0.000000,-4.421588,1.474727,0.000000,,False,False,False,
2000-01-28,89.580000,90.050000,84.360000,85.600000,0.000000,90.494845,4.139286,0.000000,0.000000,0.000000,0.000000,67.410636,58.431783,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90764.500053,0.000000,-9.235500,-5.036610,0.000000,,False,False,False,
2000-01-31,85.480000,89.580000,83.110000,89.270000,0.000000,90.192493,4.317143,0.000000,0.000000,0.000000,0.000000,63.664232,59.179276,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94655.921959,0.000000,-5.344078,4.287383,0.000000,,False,False,False,
2000-02-01,89.110000,92.070000,88.030000,91.660000,0.000000,90.148319,4.187857,0.000000,0.000000,0.000000,0.000000,62.595088,59.667249,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,97190.117697,0.000000,-2.809882,2.677271,0.000000,,False,False,False,
2000-02-02,91.820000,94.280000,91.660000,92.440000,0.000000,90.285529,4.144286,1.000000,0.000000,0.000000,0.000000,63.321795,60.189327,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98017.177394,0.000000,-1.982823,0.850971,0.000000,,False,False,False,
2000-02-03,93.870000,96.170000,91.850000,96.050000,0.000000,90.772300,4.066429,1.000000,0.000000,0.000000,0.000000,67.020612,61.165225,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,101844.979324,0.000000,1.844979,3.905236,0.000000,,False,False,False,
2000-02-04,96.550000,97.780000,95.770000,96.700000,0.000000,91.434964,4.040714,1.000000,0.000000,0.000000,0.000000,72.035360,62.718101,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,102534.195737,0.000000,2.534196,0.676731,0.000000,,False,False,False,
2000-02-07,96.800000,98.170000,95.800000,98.040000,0.000000,92.254558,3.996429,1.000000,0.000000,0.000000,0.000000,77.371319,64.811418,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,103955.041883,0.000000,3.955042,1.385729,0.000000,,False,False,False,
2000-02-08,98.910000,102.400000,98.910000,102.150000,0.000000,93.432077,4.054286,1.000000,0.000000,0.000000,0.000000,82.257154,67.303666,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,108313.010285,0.000000,8.313010,4.192166,0.000000,,False,False,False,
2000-02-09,101.590000,101.720000,98.290000,98.540000,0.000000,94.366739,4.126429,1.000000,0.000000,0.000000,0.000000,84.536949,69.765564,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,104485.208355,0.000000,4.485208,-3.534019,0.000000,,False,False,False,
2000-02-10,99.350000,101.770000,98.100000,101.770000,0.000000,95.413409,4.282143,1.000000,0.000000,0.000000,0.000000,86.964225,72.222515,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,107910.083766,0.000000,7.910084,3.277857,0.000000,,False,False,False,
2000-02-11,101.590000,101.590000,97.540000,99.410000,0.000000,96.184871,4.111429,1.000000,0.000000,0.000000,0.000000,88.048244,74.483334,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,105407.698017,0.000000,5.407698,-2.318955,0.000000,,False,False,False,
2000-02-14,99.530000,99.530000,97.290000,99.290000,0.000000,96.752237,3.936429,1.000000,0.000000,0.000000,0.000000,88.356893,76.465271,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,105280.458064,0.000000,5.280458,-0.120712,0.000000,,False,False,False,
2000-02-15,98.480000,100.160000,95.430000,100.000000,0.000000,97.256247,3.967857,1.000000,0.000000,0.000000,0.000000,88.629336,78.202994,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,106033.294454,0.000000,6.033294,0.715077,0.000000,,False,False,False,
2000-02-16,99.440000,101.210000,98.850000,99.530000,0.000000,97.640025,3.790000,1.000000,0.000000,0.000000,0.000000,88.628560,79.692361,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,105534.937971,0.000000,5.534938,-0.470000,0.000000,,False,False,False,
2000-02-17,100.720000,102.770000,99.160000,101.650000,0.000000,98.123740,3.635000,1.000000,0.000000,0.000000,0.000000,89.529704,81.097696,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,107782.843813,0.000000,7.782844,2.130011,0.000000,,False,False,False,
2000-02-18,102.150000,102.520000,97.980000,97.980000,0.000000,98.288885,3.497143,1.000000,0.000000,0.000000,0.000000,88.818153,82.200618,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,103891.421906,0.000000,3.891422,-3.610428,0.000000,,False,False,False,
2000-02-22,98.540000,99.470000,95.800000,98.290000,0.000000,98.335210,3.470714,1.000000,0.000000,0.000000,0.000000,87.616170,82.974268,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,104220.125119,0.000000,4.220125,0.316391,0.000000,,False,False,False,
2000-02-23,99.220000,104.510000,98.690000,103.760000,0.000000,98.797037,3.727857,1.000000,0.000000,0.000000,0.000000,88.457937,83.757650,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,110020.146326,0.000000,10.020146,5.565164,0.000000,,False,False,False,
2000-02-24,104.390000,106.310000,101.520000,106.000000,0.000000,99.603183,3.761429,1.000000,0.000000,0.000000,0.000000,90.114507,84.665772,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112395.292122,0.000000,12.395292,2.158828,0.000000,,False,False,False,
2000-02-25,105.690000,107.000000,103.390000,103.580000,0.000000,100.260152,3.875714,1.000000,0.000000,0.000000,0.000000,90.822771,85.545343,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,109829.286396,0.000000,9.829286,-2.283019,0.000000,,False,False,False,
2000-02-28,102.770000,105.200000,100.030000,103.520000,0.000000,100.786264,4.075714,1.000000,0.000000,0.000000,0.000000,90.603121,86.267883,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,109765.666419,0.000000,9.765666,-0.057926,0.000000,,False,False,False,
2000-02-29,105.260000,106.590000,104.450000,106.250000,0.000000,101.447903,3.983571,1.000000,0.000000,0.000000,0.000000,91.200775,86.972582,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112660.375358,0.000000,12.660375,2.637172,0.000000,,False,False,False,
2000-03-01,106.750000,108.060000,106.000000,107.120000,0.000000,102.215316,3.855000,1.000000,0.000000,0.000000,0.000000,92.444091,87.754226,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113582.865020,0.000000,13.582865,0.818824,0.000000,,False,False,False,
2000-03-02,107.560000,107.680000,104.260000,104.640000,0.000000,102.757210,3.837143,1.000000,0.000000,0.000000,0.000000,92.313175,88.405505,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,110953.239317,0.000000,10.953239,-2.315161,0.000000,,False,False,False,
2000-03-03,107.500000,110.610000,106.500000,110.550000,0.000000,103.694878,3.961429,1.000000,0.000000,0.000000,0.000000,93.109082,89.077444,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,117219.807019,0.000000,17.219807,5.647936,0.000000,,False,False,False,
2000-03-06,111.230000,112.690000,109.740000,111.420000,0.000000,104.828615,4.012143,1.000000,0.000000,0.000000,0.000000,94.228476,89.813306,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118142.296681,0.000000,18.142297,0.786974,0.000000,,False,False,False,
2000-03-07,113.280000,113.340000,108.240000,109.740000,0.000000,105.766141,4.038571,1.000000,0.000000,0.000000,0.000000,94.259159,90.448428,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116360.937334,0.000000,16.360937,-1.507808,0.000000,,False,False,False,
2000-03-08,110.480000,111.480000,105.790000,110.730000,0.000000,106.609070,4.276429,1.000000,0.000000,0.000000,0.000000,93.951355,90.948846,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,117410.666949,0.000000,17.410667,0.902132,0.000000,,False,False,False,
2000-03-09,110.700000,114.960000,108.590000,114.460000,0.000000,107.675616,4.473571,1.000000,0.000000,0.000000,0.000000,94.486625,91.454243,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121365.708833,0.000000,21.365709,3.368554,0.000000,,False,False,False,
2000-03-10,114.340000,115.900000,112.980000,113.970000,0.000000,108.672325,4.357857,1.000000,0.000000,0.000000,0.000000,94.991751,91.959601,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120846.145690,0.000000,20.846146,-0.428097,0.000000,,False,False,False,
2000-03-13,109.490000,113.590000,109.020000,110.980000,0.000000,109.294922,4.449286,1.000000,0.000000,0.000000,0.000000,94.105549,92.266165,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,117675.750186,0.000000,17.675750,-2.623497,0.000000,,False,False,False,
2000-03-14,112.220000,112.850000,104.510000,106.870000,0.000000,109.336896,4.600714,1.000000,0.000000,0.000000,0.000000,91.306744,92.129105,-1.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113317.781783,0.000000,13.317782,-3.703370,0.000000,,False,False,False,
2000-03-15,106.000000,106.500000,101.400000,102.400000,0.000000,108.721710,4.649286,-1.000000,0.000000,0.000000,0.000000,86.454183,91.318402,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108578.093521,0.000000,8.578094,-4.182652,0.000000,,False,False,False,
2000-03-16,104.880000,108.740000,100.530000,108.240000,0.000000,108.444140,4.977857,0.000000,0.000000,0.000000,0.000000,83.206937,90.159621,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114770.437918,0.000000,14.770438,5.703125,0.000000,,False,False,False,
2000-03-17,107.500000,110.550000,107.430000,110.300000,0.000000,108.531688,4.831429,1.000000,0.000000,0.000000,0.000000,81.732015,88.955677,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116954.723783,0.000000,16.954724,1.903178,0.000000,,False,False,False,
2000-03-20,110.480000,110.980000,105.760000,107.190000,0.000000,108.447627,4.985000,-1.000000,0.000000,0.000000,0.000000,80.154829,87.698413,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,113657.088326,0.000000,13.657088,-2.819583,0.000000,,False,False,False,
2000-03-21,105.630000,111.420000,103.080000,111.230000,0.000000,108.710654,5.433571,1.000000,0.000000,0.000000,0.000000,79.797057,86.569648,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,117940.833422,0.000000,17.940833,3.769008,0.000000,,False,False,False,
2000-03-22,112.970000,115.430000,110.610000,113.470000,0.000000,109.335258,5.533571,1.000000,0.000000,0.000000,0.000000,80.768958,85.740978,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120315.979217,0.000000,20.315979,2.013845,0.000000,,False,False,False,
2000-03-23,113.950000,117.200000,113.030000,115.460000,0.000000,110.255059,5.405000,1.000000,0.000000,0.000000,0.000000,83.134416,85.368612,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,122426.041777,0.000000,22.426042,1.753768,0.000000,,False,False,False,
2000-03-24,116.940000,119.940000,114.480000,117.010000,0.000000,111.323502,5.584286,1.000000,0.000000,0.000000,0.000000,85.962711,85.453483,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,124069.557841,0.000000,24.069558,1.342456,0.000000,,False,False,False,
2000-03-27,117.450000,118.940000,116.580000,117.200000,0.000000,112.343439,5.388571,1.000000,0.000000,0.000000,0.000000,87.537306,85.751172,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,124271.021101,0.000000,24.271021,0.162379,0.000000,,False,False,False,
2000-03-28,116.440000,117.260000,112.600000,114.220000,0.000000,112.950645,5.315000,1.000000,0.000000,0.000000,0.000000,87.028824,85.933694,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121111.228926,0.000000,21.111229,-2.542662,0.000000,,False,False,False,
2000-03-29,114.840000,114.900000,109.490000,109.490000,0.000000,112.861669,5.246429,-1.000000,0.000000,0.000000,0.000000,83.506779,85.586992,-1.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116095.854098,0.000000,16.095854,-4.141131,0.000000,,False,True,False,
2000-03-30,106.750000,112.220000,103.020000,106.750000,0.000000,112.221330,5.695000,0.000000,0.000000,0.000000,0.000000,77.794586,84.473791,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,113190.541830,0.000000,13.190542,-2.502512,0.000000,,False,True,False,
2000-03-31,107.640000,110.110000,103.520000,108.990000,0.000000,111.662088,5.812143,0.000000,0.000000,0.000000,0.000000,72.759142,82.800270,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,115565.687626,0.000000,15.565688,2.098361,0.000000,,False,True,False,
2000-04-03,107.260000,108.620000,100.280000,102.460000,0.000000,110.549622,5.838571,0.000000,0.000000,0.000000,0.000000,65.623726,80.346478,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108641.713498,0.000000,8.641713,-5.991375,0.000000,,False,True,False,
2000-04-04,103.140000,103.450000,87.900000,101.460000,0.000000,109.269605,6.558571,0.000000,0.000000,0.000000,0.000000,57.894482,77.139050,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107581.380553,0.000000,7.581381,-0.975991,0.000000,,False,True,False,
2000-04-05,97.050000,103.450000,95.800000,99.660000,0.000000,107.855553,6.518571,0.000000,0.000000,0.000000,0.000000,52.104779,73.562725,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,105672.781253,0.000000,5.672781,-1.774098,0.000000,,False,True,False,
2000-04-06,101.900000,103.390000,99.290000,102.020000,0.000000,106.750427,6.588571,0.000000,0.000000,0.000000,0.000000,48.638814,70.002167,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108175.167002,0.000000,8.175167,2.368051,0.000000,,False,True,False,
2000-04-07,103.640000,106.870000,102.150000,106.130000,0.000000,106.240940,6.562143,0.000000,0.000000,0.000000,0.000000,48.016031,66.861290,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,112533.135405,0.000000,12.533135,4.028622,0.000000,,False,True,False,
2000-04-10,107.120000,107.190000,98.790000,99.660000,0.000000,105.426974,6.566429,0.000000,0.000000,0.000000,0.000000,46.482360,63.950014,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,105672.781253,0.000000,5.672781,-6.096297,0.000000,,False,True,False,
2000-04-11,96.670000,101.030000,95.300000,97.290000,0.000000,104.328768,6.631429,0.000000,0.000000,0.000000,0.000000,43.892368,61.084636,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,103159.792175,0.000000,3.159792,-2.378085,0.000000,,False,True,False,
2000-04-12,97.170000,98.290000,89.830000,91.940000,0.000000,102.701357,6.937857,0.000000,0.000000,0.000000,0.000000,39.265357,57.967596,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,97487.010921,0.000000,-2.512989,-5.499024,0.000000,,False,True,False,
2000-04-13,92.380000,95.550000,87.590000,87.590000,0.000000,100.585571,7.116429,0.000000,0.000000,0.000000,0.000000,32.846090,54.378810,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,92874.562613,0.000000,-7.125437,-4.731347,0.000000,,False,True,False,
2000-04-14,85.660000,88.090000,77.640000,80.000000,0.000000,97.725209,7.694286,0.000000,0.000000,0.000000,0.000000,26.343517,50.373768,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,84826.635564,0.000000,-15.173364,-8.665373,0.000000,,False,True,False,
2000-04-17,77.650000,89.580000,77.640000,89.210000,0.000000,95.727015,8.214286,0.000000,0.000000,0.000000,0.000000,23.565566,46.544025,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94592.301983,0.000000,-5.407698,11.512500,0.000000,,False,True,False,
2000-04-18,89.070000,92.570000,86.970000,91.570000,0.000000,94.537713,8.227857,0.000000,0.000000,0.000000,0.000000,23.371574,43.233675,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,97094.687732,0.000000,-2.905312,2.645443,0.000000,,False,True,False,
2000-04-19,92.070000,93.190000,88.650000,88.770000,0.000000,93.535171,7.895000,0.000000,0.000000,0.000000,0.000000,23.612075,40.430589,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94125.755487,0.000000,-5.874245,-3.057770,0.000000,,False,True,False,
2000-04-20,89.950000,90.550000,85.660000,86.840000,0.000000,92.500046,7.773571,0.000000,0.000000,0.000000,0.000000,23.512002,38.013648,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,92079.312904,0.000000,-7.920687,-2.174158,0.000000,,False,True,False,
2000-04-24,83.050000,84.850000,79.500000,84.360000,0.000000,91.293884,7.675714,0.000000,0.000000,0.000000,0.000000,22.620250,35.814591,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,89449.687202,0.000000,-10.550313,-2.855827,0.000000,,False,True,False,
2000-04-25,86.100000,90.080000,85.600000,90.050000,0.000000,90.740376,6.973571,0.000000,0.000000,0.000000,0.000000,22.970339,33.979698,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,95482.981656,0.000000,-4.517018,6.744903,0.000000,,False,True,False,
2000-04-26,90.200000,91.990000,86.720000,86.970000,0.000000,90.196934,6.803571,0.000000,0.000000,0.000000,0.000000,23.024423,32.414659,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,92217.156187,0.000000,-7.782844,-3.420322,0.000000,,False,True,False,
2000-04-27,83.110000,92.050000,83.110000,90.820000,0.000000,90.069065,7.149286,0.000000,0.000000,0.000000,0.000000,23.952234,31.205741,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96299.438024,0.000000,-3.700562,4.426814,0.000000,,False,True,False,
2000-04-28,93.130000,94.310000,91.700000,94.310000,0.000000,90.458220,7.052143,1.000000,0.000000,0.000000,0.000000,26.082012,30.473780,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100000.000000,0.000000,0.000000,3.842766,0.000000,,False,False,False,
2000-05-01,95.300000,96.420000,93.810000,95.180000,0.000000,91.108672,6.638571,1.000000,0.000000,0.000000,0.000000,28.737881,30.225794,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100922.489662,0.000000,0.922490,0.922490,0.000000,,False,False,False,
2000-05-02,94.430000,95.180000,89.330000,89.710000,0.000000,91.236123,6.647143,1.000000,0.000000,0.000000,0.000000,29.895644,30.178630,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,95122.468455,0.000000,-4.877532,-5.747006,0.000000,,False,False,False,
2000-05-03,89.080000,89.830000,85.120000,88.710000,0.000000,91.018792,6.379286,-1.000000,0.000000,0.000000,0.000000,29.996269,30.152578,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94062.135511,0.000000,-5.937864,-1.114703,0.000000,,False,True,False,
2000-05-04,88.590000,90.330000,87.220000,88.900000,0.000000,90.720684,6.032857,0.000000,0.000000,0.000000,0.000000,29.665782,30.083036,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94263.598770,0.000000,-5.736401,0.214181,0.000000,,False,True,False,
2000-05-05,87.710000,91.880000,87.620000,91.010000,0.000000,90.643110,5.590714,0.000000,0.000000,0.000000,0.000000,29.734652,30.033267,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96500.901283,0.000000,-3.499099,2.373453,0.000000,,False,True,False,
2000-05-08,90.080000,90.330000,87.340000,87.470000,0.000000,90.298915,5.000000,0.000000,0.000000,0.000000,0.000000,29.043497,29.891871,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,92747.322659,0.000000,-7.252677,-3.889682,0.000000,,False,True,False,
2000-05-09,88.090000,88.710000,83.920000,85.600000,0.000000,89.684806,4.942143,0.000000,0.000000,0.000000,0.000000,27.600147,29.564482,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90764.500053,0.000000,-9.235500,-2.137876,0.000000,,False,True,False,
2000-05-10,83.980000,84.590000,79.130000,79.380000,0.000000,88.348481,5.080000,0.000000,0.000000,0.000000,0.000000,24.349027,28.819417,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,84169.229138,0.000000,-15.830771,-7.266355,0.000000,,False,True,False,
